energy,2021-06-14 16:33:52,2021-06-14 16:35:37,2021-06-14 16:37:23,2021-06-14 16:39:11,2021-06-14 16:40:57,2021-06-14 16:42:42,2021-06-14 16:44:27,2021-06-14 16:46:13,2021-06-14 16:47:59,2021-06-14 16:49:44,2021-06-14 16:51:30,2021-06-14 16:53:15,2021-06-14 16:55:01,2021-06-14 16:56:46,2021-06-14 16:58:34,2021-06-14 17:00:20,2021-06-14 17:02:05,2021-06-14 17:03:51,2021-06-14 17:05:37,2021-06-14 17:07:22,2021-06-14 17:09:08,2021-06-14 17:10:56,2021-06-14 17:12:42,2021-06-14 17:14:27,2021-06-14 17:16:13,2021-06-14 17:17:58,2021-06-14 17:19:44,2021-06-14 17:21:32,2021-06-14 17:23:20,2021-06-14 17:25:06,2021-06-14 17:26:52,2021-06-14 17:28:37,2021-06-14 17:30:23,2021-06-14 17:32:09,2021-06-14 17:33:55,2021-06-14 17:35:40,2021-06-14 17:37:26,2021-06-14 17:39:12,2021-06-14 17:40:58,2021-06-14 17:42:43,2021-06-14 17:44:29,2021-06-14 17:46:15,2021-06-14 17:48:01,2021-06-14 17:49:47,2021-06-14 17:51:32,2021-06-14 17:53:18,2021-06-14 17:55:04,2021-06-14 17:56:50,2021-06-14 17:58:36,2021-06-14 18:00:22
29372.5,1.0142387048676462,1.0140419417459474,1.012508964636765,1.0128360897815125,1.0110420676296863,1.012665614474727,1.011604675862015,1.0134945124038428,1.0094003093845865,1.0113057993455206,1.0108071930529383,1.0088742157204893,1.0093764361409763,1.009920056937294,1.0126391285500576,1.0104640724975467,1.010647963105833,1.013138535325575,1.0119409864173965,1.0117985815599917,1.0120567879621085,1.0122959143536516,1.0107185309791822,1.0112968289056614,1.006631185939806,1.0094539856038234,1.009859161676157,1.009706313746623,1.0083109620687982,1.0069662095863994,1.0111450410168585,1.0078625076022332,1.006463085685802,1.006410356573991,1.0077456990539084,1.0058430094311457,1.0061887346650584,1.00634203768351,1.004423630210962,1.0065365756522664,1.0033919556607849,1.0062012413118917,1.007685275331273,1.0045950000142208,1.005597130306621,1.0057919423885466,1.0046176620772846,1.0055610549788583,1.0041887977132438,1.0070796829671684
29372.75,1.0135688835598438,1.010564927396034,1.0098999001701734,1.0129394385878772,1.0104779855285257,1.013283540124433,1.0073946897553332,1.0118200418286314,1.0089808029494705,1.0115552927364413,1.0107325984755053,1.0114155833808314,1.0101496656188842,1.0093923257430935,1.008627827559102,1.009878316535976,1.008794639084474,1.0116664529195656,1.0129981951196425,1.010045114309769,1.011179855376524,1.0103457400019762,1.0121241671451537,1.0119538394123755,1.0062729861362847,1.0083645626362019,1.0099429755667293,1.0100136696800144,1.0092370499050705,1.006271043755075,1.009736019374604,1.0080746741096902,1.006655178755782,1.005658018968184,1.0037698965612871,1.0064951110200167,1.006241088585619,1.005883675218598,1.0055869268825683,1.0076743694245403,1.0058939545319308,1.0053435114152736,1.0041343426070208,1.0049749434614916,1.0053789542291787,1.0054310030853417,1.0048241324494518,1.0035951118490003,1.003305692669437,1.0069065351514124
29373.0,1.0114864864683015,1.0123532059855438,1.0097390657680996,1.0130845070577563,1.0103086437543454,1.0084220930064218,1.0109665922680033,1.0108448420815581,1.010782912291816,1.0100004591135858,1.0116605382651878,1.0105970398468649,1.0085865719825158,1.009614779290128,1.0094115914043957,1.0087722951478744,1.011108685141556,1.010211904619282,1.0086995372184429,1.0111953421294262,1.0094556022061947,1.0073292242720453,1.00903695145728,1.0104635779931777,1.0093094322905496,1.0086723291719428,1.0088425940392587,1.0077168731746784,1.008480315916836,1.008498449494278,1.0089241832453724,1.0065651168442358,1.0058509745067878,1.0055746600093158,1.0035023204058866,1.0078839297938758,1.0073816037046928,1.0043901043066914,1.0053647786892475,1.0058155662970742,1.0056917649938182,1.0025963341032758,1.004859948627414,1.005378048972119,1.0070179743217111,1.006108697575199,1.0058696198285872,1.0066493737571007,1.0046681777741822,1.0049727460946514
29373.25,1.0107926571105463,1.0110933235907646,1.0100848995662743,1.010503068959819,1.0079855940259137,1.0094074486261753,1.0116147475039197,1.0102477858724235,1.0093077164840119,1.0095424866439107,1.010172785264003,1.0091880013147154,1.0126831436948345,1.0064325008378168,1.0074903479157093,1.0085111370754118,1.0124804944470311,1.010067496269367,1.0089144724505028,1.0075503963600119,1.008702290033584,1.010392244041163,1.0090315822527653,1.0095791246820094,1.008028790596095,1.0069069615145188,1.0080724848700735,1.0078140504009385,1.007272499375621,1.0099849938632286,1.0074617029896333,1.0080184097260625,1.007105524422204,1.0028456565524535,1.0047996577821046,1.0071024942944256,1.0044841591711606,1.0035444990336777,1.005579638413639,1.0035793216672273,1.0048660305941772,1.0047145984449848,1.0046179084761542,1.004393354297495,1.0052621572796778,1.0068253253378812,1.00477371823631,1.0065487868446616,1.0053632602463403,1.005221558331315
29373.5,1.0096785168844338,1.010763115815994,1.0090845773640513,1.0069755362989492,1.0068457094286185,1.0096220442272266,1.0096685883258811,1.010594504819158,1.0081204865381157,1.0093172537058106,1.008810472205722,1.0113701254297278,1.0112317113316749,1.0061293460684146,1.0086385470172508,1.0078444123266244,1.0110769892193883,1.008778922212669,1.0099941053606591,1.0068523960644578,1.0091728994536722,1.0103785664495615,1.0084176810645398,1.0086604851807321,1.0079169515223174,1.0095713847301206,1.0067503366939228,1.0083752149334346,1.0067485785168218,1.0097692370742923,1.007472990069443,1.0077932125261735,1.0071601002413197,1.0066183397276738,1.0061042611624944,1.0051905011369027,1.0046670702772005,1.0064720257776092,1.0060455096409484,1.0032016280258695,1.0051426821616634,1.0036031395990146,1.0032044480088085,1.007244189728025,1.00519957886428,1.0083306021156229,1.0032932307161466,1.0081381226265658,1.0046717915271024,1.0049958381681428
29373.75,1.0060620209926499,1.009746454727425,1.0067186143557747,1.0074840386605453,1.0067106635991512,1.0081789328170785,1.0092912856902376,1.0073692317613652,1.0068608959547474,1.0089838214770734,1.008144629531596,1.0105056928453802,1.0094724105513364,1.00528579700551,1.0083342709732066,1.0058270488226664,1.0078299787115972,1.0095577785941787,1.0099263774190714,1.0077718535925784,1.0105781670762293,1.008909867927929,1.007768457399105,1.0079184134509866,1.0074095580362161,1.0085339253396097,1.0068688173645404,1.0073602579473508,1.0061797422811383,1.0095509303390957,1.0070263302353823,1.0087391543721473,1.0056512392962886,1.0055364697804252,1.0052346177523706,1.005457436681048,1.0047682269510665,1.008640082714628,1.0057852178955002,1.0050437348272292,1.0057091856431846,1.003805665300874,1.0044647762416075,1.0074659039330798,1.0037952386386964,1.007804592204263,1.0037927801709055,1.0066956484459204,1.0043103757493335,1.0082064961554038
29374.0,1.0088633612188662,1.0092712027312156,1.0051814591165646,1.0076029455398139,1.0077298689155187,1.0079407218203769,1.0082983770352267,1.0084590348105127,1.007935435925388,1.0097411641170837,1.006250813521027,1.0082609743654543,1.0081531231025984,1.0058263330059802,1.0067813088011512,1.0050229715296772,1.008437540008869,1.0069516626360213,1.007529510409334,1.007979248422781,1.0057548313313687,1.0075714194433245,1.009753168193003,1.0077507037375257,1.007842148624364,1.0090557139949994,1.0065963000264093,1.0057598691366068,1.007645845941064,1.0067763933948413,1.0084946550984897,1.0077719346594285,1.0036135757351097,1.0069649633283826,1.0066860778365714,1.00678376567,1.0060551166949914,1.0060615193081581,1.0038964361385831,1.0062086382864284,1.0060355246468353,1.0055319620177876,1.0056108293313177,1.006626412708692,1.0057257873297258,1.004957984325188,1.0060934512184652,1.0072782469513817,1.004956015882259,1.0057465552908318
29374.25,1.0070809088926767,1.0078493473010606,1.007342784935018,1.0063974057868008,1.0074763213116806,1.0057496503061476,1.0066058659858035,1.0052421531601283,1.007919385900269,1.007294824624472,1.0049479332225915,1.0076270011972066,1.0077982357482773,1.005990201961645,1.007323247051604,1.0055309811064086,1.008615178763646,1.0058276155082528,1.007844447191686,1.0086539507650085,1.0061032225462165,1.0058436800031059,1.008804565518494,1.0077396792049036,1.006329618548028,1.009881198131126,1.0057711954835824,1.0055908731006913,1.0068292373380356,1.0082813217830788,1.007133990703006,1.0057656649846936,1.0035381378350403,1.0056748348113032,1.0071569108561031,1.0051684889894665,1.0057970631863187,1.006498428407611,1.003806987860138,1.0063005038050012,1.0045766358717982,1.006832027262418,1.0064683616114043,1.0062466354067339,1.0067293534741792,1.0038331863424952,1.0061137330580634,1.0057073560385779,1.0059791814054575,1.0034850549833236
29374.5,1.005066723535175,1.0073263187044639,1.0081571615728633,1.0071193254828135,1.0067478014607536,1.0061041745486738,1.0065044393927167,1.0070693415078003,1.0073596825546731,1.0074596647913887,1.006320690077384,1.0085086027534158,1.0085539831680665,1.0078897213529572,1.00716087599387,1.0096779655894164,1.0086841076596333,1.0048458403791114,1.0074003402042657,1.0050412379131763,1.0055777595675688,1.0057816380510554,1.0077934513066367,1.0069621468324845,1.0068113374734546,1.0064142487464276,1.0049560666664983,1.005236284017489,1.0071588475143354,1.0046322943995274,1.0061062630263362,1.0047431529177853,1.0046376627214988,1.0037834804804895,1.005288577114072,1.004548571366257,1.004618092069571,1.005362709130924,1.002791851856006,1.0080692817118742,1.0038019161853518,1.0077052539750078,1.0077613157299774,1.0063685287949675,1.00481400881449,1.0064309279837336,1.0065420684409994,1.0038481630942448,1.005831231807993,1.0038620900708024
29374.75,1.0038055553286453,1.008569257922998,1.0064960180802913,1.0070082605819002,1.0079568194094253,1.0055070219481066,1.007615649255878,1.0071540828325896,1.0073411413250388,1.0069371973157057,1.008122694578644,1.008569857843554,1.007847065186326,1.007593222732303,1.0064301649712664,1.005574306074554,1.0069323804225028,1.0059946905290522,1.0041234170686872,1.0064305043082855,1.0038250567013947,1.006050480863058,1.0078055586834767,1.005268652752259,1.0076957951273324,1.0051943990630021,1.0057701694105334,1.0046119676975724,1.0054654867220942,1.0070414483207655,1.0053149029007067,1.0057817810081295,1.0037475605295891,1.0052865221841534,1.0044210098053985,1.0057635448658666,1.0069154733188392,1.004846445525391,1.006807891877418,1.0076616975671733,1.0056472985490459,1.0067229473264185,1.0057591894787097,1.0052386408782452,1.004838000757711,1.0087742228344434,1.0052573282898232,1.0056059358793974,1.0046580499530728,1.0039500824197802
29375.0,1.0027513064928588,1.0079379036845781,1.0055497152215693,1.00591803918576,1.0067793880853375,1.006603568654076,1.0086435457343643,1.0057219017968946,1.0054168243627428,1.0074806025918257,1.0087796035391126,1.005867797528045,1.0069893829607799,1.006375138957964,1.0059462831688952,1.004361405141147,1.0070794236455907,1.0063104655028723,1.0032109490712748,1.005861689677994,1.0048672682917843,1.0074324352514685,1.0073197009424915,1.0066748933896752,1.006398263077351,1.0055014117819379,1.0044731273826248,1.0052072728900094,1.0049297600931633,1.005482358118009,1.0063243624279643,1.0065441386638778,1.004900754853778,1.0061614191865678,1.0050209180901166,1.0062221617363454,1.00690700859494,1.0037711908597178,1.0075112477275623,1.0061382386593452,1.0062791835374383,1.0037287815652534,1.0075849126324283,1.0044656197189654,1.0035818914302892,1.0056030177827984,1.0042585684271992,1.0078425871176955,1.004556467140728,1.0040747930995895
29375.25,1.0036383481427722,1.0063449992223241,1.0054346708834658,1.0071466968865492,1.004096934192585,1.0054941698538813,1.0060412862346007,1.0062662020194368,1.0058247052528104,1.0048454841533825,1.0067346866782128,1.0053307820557906,1.0053623274850145,1.0049508828963585,1.0076336276905735,1.0045589557741843,1.0057617025328938,1.0068715196400901,1.0058307479586432,1.0061172061939243,1.0049496131859688,1.0057735509007764,1.007799882768934,1.0053347181353112,1.002826693549999,1.0049155279815125,1.0052112960596928,1.0057748075506994,1.005759417681857,1.004385195293525,1.0080770888953579,1.004245806625638,1.003971810733528,1.0044946023907182,1.0067460543450786,1.008625991275704,1.005806974312419,1.0034747917359326,1.0067583603538282,1.0059446789421702,1.0036585929222912,1.003800483838022,1.005567583447721,1.0062970830464582,1.0062594352288015,1.0036358965416243,1.0053971547774363,1.0057944649244506,1.0052294018387222,1.003915108814156
29375.5,1.0047809947938413,1.006761317792206,1.005019001523403,1.0039529104533527,1.0058138155275724,1.0054318649040674,1.0045639254354746,1.0048652078069542,1.006062884631163,1.0041390777926904,1.0054792449423149,1.0045097086330474,1.0068095183443555,1.0035447534453903,1.005147205388138,1.0049184101375512,1.0058959587131304,1.0038180532469994,1.0038177005703415,1.0040923707212557,1.0031919285818058,1.0057174829483642,1.0076884789724083,1.0052165741191639,1.001797272731966,1.004974376545272,1.0056581685980526,1.0042697619042238,1.0072586917683148,1.0044985593846667,1.0075107787448057,1.0035633716265093,1.0027158450717641,1.006369923241432,1.006194534656678,1.0079634268840465,1.005480828822405,1.0064963570295604,1.0068829614460837,1.00584014606641,1.0031503491406741,1.0036221057390406,1.00690428247759,1.0065857615650653,1.0051878832442973,1.003732973554902,1.0065071442989195,1.0034747467462644,1.0056244739463114,1.006227139193936
29375.75,1.0049812161138585,1.006502086638449,1.0047291661074296,1.0055188727699211,1.0037165273738116,1.0038180206874303,1.0028674176431946,1.0036243674017264,1.0049398035157122,1.0053143522040182,1.0051463901905089,1.005095441266365,1.006365592843563,1.0035688892689534,1.0038401229337932,1.0050831780999754,1.0046647732089575,1.0038385785978092,1.0042171376315259,1.0022631715837522,1.0031880022517938,1.0057566454906433,1.0051723316917898,1.0056484394637613,1.0026239124362553,1.004873285074103,1.0061682834522283,1.0038766689016962,1.0052138604541625,1.0048077137904625,1.0047977799609613,1.0051478700807523,1.0056026850404425,1.0066519132949303,1.0036654359031876,1.0065325458785022,1.0070285124368912,1.004781911825188,1.0054256625266051,1.0054026606269963,1.005313471258951,1.0032032758222973,1.0040996293523494,1.0046709637632927,1.0047317341162416,1.0050287648075105,1.0049525930565935,1.0030165795495218,1.0052280377220788,1.00660962257551
29376.0,1.0055857473591332,1.0039070877863785,1.0046761813581793,1.0041582354260516,1.0037738464671448,1.0042312902179047,1.003522540143027,1.004257465746558,1.0039680895048737,1.0027604473470713,1.003448978100059,1.0066067431107946,1.0040601749491054,1.0025452141071622,1.0025584547764856,1.0032771680449384,1.0043652909781178,1.0040442843066493,1.0037789856563772,1.002615824562707,1.0024050316502562,1.0036227345282267,1.003954109740169,1.0053001728594395,1.0044355296384315,1.004381843660058,1.0042596065099403,1.0032577575777628,1.0030844535910575,1.0044637637143428,1.0051337342498432,1.0049997390506136,1.0067628308816798,1.0059388468690933,1.004388366631845,1.005243960984644,1.0060422181275306,1.0045655267984264,1.0060540922071326,1.0021744070236007,1.0066258681458318,1.0035546352036226,1.0025338170331621,1.0033044113165266,1.0040998282803955,1.006725818744505,1.0046900730784403,1.0036721539018385,1.0052368501710638,1.005269760822042
29376.25,1.0079120550073335,1.0042067935870942,1.0039668473495251,1.0035179213403027,1.0034647811546682,1.0009099189567368,1.0032186852761797,1.0021923281809644,1.0046910386151295,1.0045547744413141,1.004053356277011,1.004461039343117,1.0032602862614248,1.0038988436531668,1.0024130998938743,1.0019580823878718,1.0035788113972635,1.0042314163314383,1.0020814449868642,1.001818893565374,1.00299131606978,1.0041027703507575,1.0056588859571896,1.0047162589619223,1.0051857437141771,1.0043063997747217,1.003983823799621,1.0030338078706524,1.0027246658235016,1.0042731185677116,1.0042085452109388,1.0043719855167481,1.0058513575208425,1.0072799136453008,1.0053341171280625,1.0062597955289296,1.0043576627829616,1.0056102187707587,1.0049909730700004,1.0043102427978559,1.0066684357441795,1.0054903335030183,1.004046140241453,1.0041985054366718,1.0048343833629447,1.007377276356008,1.0056155003254212,1.0053524267644491,1.0053192700954305,1.0055024039400429
29376.5,1.0036245180608814,1.003880230343403,1.0013462045153818,1.0037029263169295,1.00182424132565,1.0031117842848918,1.003500300849846,1.0031953273791485,1.002950353095473,1.0039536773744917,1.0040583842111255,1.00373740341268,1.0026417711735922,1.0053318208751862,1.0032916900005453,1.001444862270967,1.0033708021491514,1.003404086240672,1.0013804322700313,1.0029497743144236,1.0022316741561903,1.003193398948316,1.0046095046368348,1.005013635127417,1.0045310039879252,1.002326818142797,1.0060539391610186,1.0040154052568753,1.005489726527796,1.0041831992370867,1.0019488191996082,1.0034261124771569,1.004727685837212,1.0075859985912912,1.0044801373465566,1.0059821198039995,1.0062566414296166,1.0047527245259462,1.0058971387718407,1.0052652033174603,1.0062780802505744,1.0051229700488202,1.0064951748600428,1.0043699399591208,1.005073450750771,1.0059516742839565,1.0066751178061952,1.006447967219012,1.0045207850189477,1.0052248443708733
29376.75,1.0018741867511312,1.0026336101951212,0.999885763504866,1.003590536683981,1.002553495888094,1.0024212236798113,1.002669902219136,1.0013409261337198,1.0001815802367855,1.001747979872748,1.0020978930601905,1.0009229017743693,1.0023520128038805,1.0052041821429005,1.0050778820203843,1.0022728323987897,1.0034615373689941,1.00231325279944,1.0031144527796132,1.0035891878830403,1.0032380346933591,1.002740109025291,1.001113593246556,1.0031055321966542,1.0012338073156368,1.0020560517388593,1.0051731599086575,1.002329924579432,1.004208030908491,1.0020772942816394,1.0041895510101748,1.0042224406208027,1.0049258820949438,1.0065303792141016,1.004041347553592,1.0054414749428053,1.0061880722774403,1.0053722567054335,1.0063193422278098,1.0057852408948642,1.006612661779779,1.0053322616221108,1.0070193806777752,1.0036909752925733,1.0050239431129115,1.005541853217069,1.0057319045283255,1.0083355466632657,1.0045989378938334,1.0038029259968204
