energy,2021-06-14 16:33:52,2021-06-14 16:35:37,2021-06-14 16:37:23,2021-06-14 16:39:11,2021-06-14 16:40:57,2021-06-14 16:42:42,2021-06-14 16:44:27,2021-06-14 16:46:13,2021-06-14 16:47:59,2021-06-14 16:49:44,2021-06-14 16:51:30,2021-06-14 16:53:15,2021-06-14 16:55:01,2021-06-14 16:56:46,2021-06-14 16:58:34,2021-06-14 17:00:20,2021-06-14 17:02:05,2021-06-14 17:03:51,2021-06-14 17:05:37,2021-06-14 17:07:22,2021-06-14 17:09:08,2021-06-14 17:10:56,2021-06-14 17:12:42,2021-06-14 17:14:27,2021-06-14 17:16:13,2021-06-14 17:17:58,2021-06-14 17:19:44,2021-06-14 17:21:32,2021-06-14 17:23:20,2021-06-14 17:25:06,2021-06-14 17:26:52,2021-06-14 17:28:37,2021-06-14 17:30:23,2021-06-14 17:32:09,2021-06-14 17:33:55,2021-06-14 17:35:40,2021-06-14 17:37:26,2021-06-14 17:39:12,2021-06-14 17:40:58,2021-06-14 17:42:43,2021-06-14 17:44:29,2021-06-14 17:46:15,2021-06-14 17:48:01,2021-06-14 17:49:47,2021-06-14 17:51:32,2021-06-14 17:53:18,2021-06-14 17:55:04,2021-06-14 17:56:50,2021-06-14 17:58:36,2021-06-14 18:00:22
29423.5,1.0017935700744915,1.0005619685803364,0.9986118733960799,0.9980520803851127,0.9987872241376026,0.9971014261222069,1.000528823476248,1.000959928815908,0.9998363950177452,1.0008519073441542,1.0006004533037611,0.9986858147825409,0.9988623298922803,0.9984741882110378,0.998273253326337,0.9996186080219146,1.000995401989871,0.9991249009322948,1.0009315640757666,1.0011359190974518,0.9998447939043291,1.0003706760311324,0.9989517978827656,0.9998340488837191,0.9999860220616432,0.9996889578870164,0.998185156601613,0.9996935515051751,1.0001129545623593,1.0007658483286677,1.0015120933186865,0.9995406788826231,0.9979541091634688,0.9989564941216675,1.0020017832052963,1.001159323832194,1.0023529734738208,0.9996991621599375,1.002446349574914,1.0011577240433815,1.0007823295327916,1.0033186912902146,0.9997036588074854,1.0025832273067206,1.0006711485401045,1.0014080641926004,1.0021868395385056,0.999547714848289,1.0002437276137846,1.0004685498789323
29423.75,1.0005817641595847,1.0001307506894803,1.0004101717603504,1.0005867516372915,0.9976761367153347,0.9985707970409647,1.001076864162102,0.9996240985078153,0.9989247949701856,1.0001361624596556,1.0010157694509094,0.9986580597060845,0.9987584821581347,0.9989478961240141,0.9986781023701817,1.0017736754090594,1.0001827312289333,0.9981294201346789,1.0009649277513128,0.9999745768481686,1.0002797236652274,0.9991818281753905,0.9999034164385575,0.999950258486778,1.0000020873685576,1.0003639498216952,1.0001263085105438,1.0017568055500436,1.0003766588488132,1.0000221050193583,1.0026011165307984,1.0017007350764606,1.0001096590868797,0.9999815466745605,1.0003777266092846,1.0013568877752617,0.9991313445772687,1.0021090103225947,1.000755618944543,1.0010434557306875,1.0010854409609642,1.0013778035434406,0.998753464585582,1.003699834469542,0.9996913617045218,1.0020232985517903,1.000227987041469,1.0008590034383211,1.0013150028009117,1.0004398236493355
29424.0,0.9991760473839795,1.0005388204401326,1.00282949769961,1.0005246108520032,0.9997752363094178,0.9987768281944029,0.9996691940217834,1.0007233525191932,0.9994719671478177,1.000678589282244,0.9993413820349011,0.9979215071147138,1.0022632735545973,1.0004487691898252,1.00058969166994,1.001421722109096,0.9994802515740386,0.9980326253644296,1.0007485884569873,1.0008240580858303,0.9989114226682478,0.9999716322320445,1.0004151151363196,0.9994926489963187,1.0007908114909418,0.9996638087271812,0.99987813885725,1.0005688354081808,0.999719270258866,1.0001721540811712,1.0006672068826703,1.0029077449330794,1.000468960655579,0.9999311120281615,1.001239443540939,1.0007471183436005,1.001933092894512,1.001826399986593,1.0016016707995532,1.0013039172469063,1.000924003256738,0.9997571691942387,1.0006173741604405,1.000599285880586,1.000469220496457,1.0008048428840521,0.9997942658714016,1.002183036173924,1.00171680671014,1.0020064159617368
29424.25,0.9994328350619802,1.0006982880205344,1.0002765574175967,1.0003469151255564,0.9983282443468677,0.9999347936183123,0.9984117284912675,1.0003224409253502,0.9998851304490386,1.0013246383814889,1.000146713278698,0.9990308441793173,0.9999774960766171,1.0019293873532056,1.0001636878627629,1.0007249179603965,1.001212044877659,0.9987822491061965,1.0000692841901455,1.0002754217862087,0.998935807272111,1.00122780588615,1.0017115887830734,1.00081801503445,1.000556637484818,1.0001987241503782,0.9997722421715205,0.9986615874018545,1.001337883119419,1.0011537398411208,1.0017254350539564,1.0007974050271917,0.9995837803234927,1.0002059111616965,1.0020440339227865,1.0001455790808051,1.001660234593748,1.0000057259532453,1.0014417136332516,1.0009017347990516,1.0033840313095579,1.0013430039714506,1.0020078245826365,1.0018247910338955,1.0013229770883412,1.0017412184125476,1.001395835104004,1.0010327675737019,0.9998057384623675,1.001551053730364
29424.5,0.9988156116383063,0.9983376345567008,0.9980807532746727,0.999225986760629,0.9992064416706746,1.000580576564745,0.999735371745337,1.0002572724096677,0.9983261114244896,1.0008683979857707,1.0008653673367858,1.0004085265719471,1.0012862435636851,1.002457760925545,0.9991849883035593,0.99974952178996,0.9991619266582871,0.9995511740966153,1.0010444688040627,0.9996312577075157,1.0013002528572337,0.9998566034649529,0.9997203922429201,0.9988767984343322,0.9995211684316138,1.0008780048281218,1.0014468695856351,0.998329701800353,1.0008734927887137,1.002426636978345,1.0003658922902794,0.9997489026669067,1.0023645623891695,1.0000504327666784,1.0023927182474746,1.0002714168818823,1.0012782407420289,1.000214877796441,1.003517668361628,1.0008844615744665,1.0030359207136712,1.0032122835359405,1.0009598206386485,1.0025437621385052,1.0005570732994324,1.0010245670371043,1.0016037330800525,1.0002226251996835,1.0021106060692144,1.001448238555857
29424.75,1.000057006392977,0.9988138275493704,0.9998752006646632,0.9994493110907263,0.9981666058668397,0.9992268927325597,0.9994364265882639,1.0001675849292606,1.0002346124576027,1.000134916530814,1.0009039114737615,0.9998341305101704,1.000296468318916,1.0006089047577134,0.9992109759347824,0.999214927298449,0.9967423928596475,0.9999668031644333,1.0000976452719974,0.99961899629011,1.0019423896066497,1.0015871862181893,0.9988100179552766,0.9981336679140231,1.0004401157832137,1.0001919134518804,1.0026219237081155,1.0005146426341134,1.0007069486610325,1.0023500033858073,1.0023115191054055,1.0005078359451518,1.0010010350963836,0.9995167086051295,1.0019151692109833,1.0015059940367472,1.0010029155180533,1.0017215671565378,1.0030995845477235,1.0009533366455885,1.0011503156010224,1.0023457025184932,1.0008304269800317,1.0020431446311073,0.9999559450529207,1.0000364391652898,1.0018347304523856,1.002552936621451,1.0000282212405636,1.0001273930516732
29425.0,0.9988397524501121,0.9992928467674217,1.0000422242139138,1.0008412581381105,0.9987962988361371,0.9981218208391349,1.0036359127638335,1.0001478967101716,1.000205187787265,1.0014962061354846,0.9997158779870949,1.0007142203824428,0.999611141092358,0.9996191560923907,0.9992292420781523,0.9987882100059755,1.0009522898792207,0.9983445509050378,1.001660149313,1.0011342026705388,1.0022503052864333,1.00260883461807,0.9991284797333054,1.0011571111345068,1.0015758122626706,0.9993759960725521,1.0002945013195448,1.0014993674888037,1.0005514833398426,1.0018167724474385,0.9997807460899946,1.0008699921871809,1.0004731999152412,0.9989467423578469,1.000147410542413,1.0013725700280804,1.0018715019397466,1.0032022518125883,1.001325375299362,1.000304385429456,1.000942700772596,1.0016947339335505,1.001367981668288,1.0006622454161194,1.0011929180968642,1.0000434938500502,1.0020827087563258,1.000891729238539,0.9997012268347344,1.0001992062017564
29425.25,0.9995889375154453,0.9991970640090394,1.0003714916788782,1.0000241626994075,0.9999365834607851,1.0002179797426864,1.00215142566095,0.9997846302970991,0.9996028969696951,1.0015677188704954,1.0005743173505637,1.0008555643718668,0.999323919242069,0.9988750874976305,1.0015003711062909,1.0000748452553458,1.0000800844957205,0.9994050462054317,1.000290860102768,1.0032002158816036,1.0036288864327891,1.001122383802525,0.9979782121704572,1.0000540198979624,1.0003748635551502,1.0000022724394833,1.0003661050479273,1.0001234581344844,0.9996109387246966,0.9996741817646738,0.9990797875097566,1.0007050686785879,1.0000351449905855,0.9994282839162302,1.0008332477566164,1.0008779922774456,1.001683089368744,1.0026431609814452,1.0009340526969874,1.003016999944307,1.0021602756356345,1.0026533040321977,1.002565207849959,1.0007856227392034,1.0022251785342267,1.0002436689291423,1.0000387241662922,1.0002582572421292,1.000566623548656,1.0020582588469906
29425.5,1.0013263212210446,0.998622567143727,1.0001437789765928,1.0010300370175629,1.0004504619162846,1.0003536284277006,1.0011634460603713,0.9989901910478992,0.9995340005229547,0.9997482365526164,1.0015616837774481,0.999807305938786,1.001133493409214,0.9986379351170287,0.9971574759831979,0.998791913083416,1.0006520033732356,1.0007328841588372,0.9972462678248961,1.0029983121731165,1.0036320258272604,1.0014920958710187,0.998891078416217,1.000840256327882,0.9999838222265693,1.0013158231043002,1.0017248768154317,1.0002075074413732,1.0000089004733055,1.0036973936879021,1.001314739462664,1.0017116720676917,0.9990666419922054,0.9998871120372269,0.9997869785118363,1.0006302161145715,1.0018207310528984,1.003181828896945,1.0007017927176431,1.0010853879207633,1.002240211941609,1.0023095415594458,1.0041108461802322,1.0019545456756838,1.0004400356663397,1.0008302381717467,0.9999180920576846,1.0002478559894703,0.99928989716897,1.0034125424868283
29425.75,1.0009851707754625,1.001168581618615,1.0014103526700426,1.0009323778282013,0.9988942284141745,1.0040822118762671,0.9996503036326374,1.000446402329336,0.9988639091462016,1.0020403364511474,1.0009005143365493,0.9998206484206231,1.000712782993839,1.0020063745824366,1.0007292953846023,0.9999196181837964,1.0003506778965032,0.9996628873309491,0.9985116983504412,0.9996161320237005,1.0030588916032668,1.000352463964101,1.0015393792726743,1.000560685671512,1.000525792033573,1.0017811086917054,1.0017751404788813,0.998543064809825,1.0024159833446207,1.0034256058824604,1.0014736903325843,0.9983611633049998,0.9998297199916668,1.0006989666488744,1.0025548789673864,1.0031839849973188,1.0001479793540753,1.0034121251715626,1.0003675284822109,0.9993786193245804,1.0032235660042306,1.0026714705698367,1.0012779763950945,1.0006260373994074,1.0006325371701628,1.0015499794082843,1.0001756436258966,1.000045835800672,1.0027550955702802,1.001075493752696
29426.0,0.9998376526812561,1.0011297946371869,0.9989714787434502,0.999598363181204,0.9999242792082306,1.0029083233046818,0.999421081781303,1.001071181750714,1.0010202910242014,1.000564501167435,1.0004865259856826,1.0009493873829272,0.9998168240852707,1.0005879392801964,1.0018619414292116,0.9994586218533468,0.9994463790328624,0.9964674621395623,1.0003272803511976,1.0008275211062225,1.0006452844043514,1.0020710246444635,1.002117015813187,1.0011397620163536,0.9991215670188609,1.0006295744277607,1.00199825784984,1.000255361699959,1.000193948349823,1.0009775252341315,1.0006722639380203,1.0000747359161384,0.9999182266914851,1.000378229107257,1.0016500419064551,1.0015104352316493,1.0007226683758985,1.0030816813292194,1.0020966192949625,0.9990519116348444,1.0011297263396832,1.003601528423814,1.0013685443556335,1.001095838293746,0.999878586202676,0.9998093161784598,1.0025055872330337,1.000644019447855,1.0017830710791664,1.0008012152286982
29426.25,1.0003297365907615,1.0016120902183085,0.9988695306372654,0.9985188365081719,0.9997979371001161,0.9997923401813412,0.999081382378015,1.0002285844773704,0.9984444250990873,1.00038845962634,1.0002488649801542,1.0010102985267348,0.999412762968283,1.0009646103501402,0.9998532279842931,1.0008184279501486,0.9985294894960294,0.9988512661735733,1.0022682382783368,1.0019537993042653,0.999396461488631,1.0011529621302566,1.000248829666669,1.0006420557268172,0.999564966425255,1.0004394074527956,1.001531328474973,1.0003642494664275,1.002493121397076,0.9991092446880526,1.0007150503634492,1.0014187707363804,1.000410413846321,1.0005680314580778,1.0029487037248914,1.0004731936452975,1.002113122781298,1.0031964961730688,1.0031355532605792,1.0016237678640973,1.0016814564098444,1.0013209223144608,1.001495732864835,1.001580063644896,1.0032299096167994,1.0020375232866674,1.0000282403226497,0.9982617563199654,0.9995794216123701,0.999632213102584
29426.5,1.0004705932678377,0.9998094170974605,0.9998391403176283,0.9973050413869622,0.9993314609095435,1.0007819374500266,1.0002340880460365,1.003074346689715,0.9984314797478521,1.0006902200051506,0.999996955811157,1.0016782647286195,0.9993374883260552,1.001216227245138,1.0011758373555046,1.0015739010842544,1.00039424087146,1.0006519501788227,1.002936743854271,1.0018293149264117,1.0004605871755674,0.9998504788134788,0.9990077959209498,1.0020127413133626,0.9991774039779941,1.0017572206118506,1.0001410008933906,1.00057806817721,1.0003723018832256,0.9996845559572615,1.0008296858506185,1.0023868076183544,1.001712985553021,0.9997554728780423,1.001371407837317,0.9995539077651497,1.0024857328953563,1.0024277371694585,1.0020501200924745,1.0019399507047175,1.0028920060507087,1.0007493894270372,1.0017934478664032,0.9998769928664952,1.0002104752264647,1.0037795679409007,1.0008355146072914,1.0024679938608287,0.9999495810550418,0.9976655755517497
29426.75,0.9999075632541131,0.9991217918624402,1.001107286115107,1.0003457193010286,0.9991581226087745,0.9993349959384863,1.0006000025360429,1.001375746830862,1.000171700390766,1.0006230561609575,1.0001617500205573,1.0018022970462575,0.9986940475783995,0.9989807537090362,1.0018745742975037,1.0001389535876537,1.0021975359772626,1.0007966548452571,1.0015018241731994,1.0021489282344174,0.9991858305668668,1.00084525266295,0.9993288612767446,1.0020024121911915,0.9992259518858292,1.0012427540729607,1.0003920400876556,1.0010599421941762,1.001608834394719,1.0010380333269377,1.0022454261578737,1.0013048097955677,1.0025358095434103,1.002195780259099,1.0021518805286782,1.002362254858179,1.0017010865551457,1.001513873554766,1.0005633468153659,1.0021234872065856,1.003670868396078,1.0007788231292387,1.0011093894037613,1.0017628592799648,0.9991182321343954,1.002330260955632,1.0027102167571613,1.003749464181716,1.0013008501315894,1.0003283807373238
29427.0,0.9994722704214001,0.9998533940582975,1.0002630206382774,1.0021979975706354,0.9995833695666997,0.9997290728393532,1.0008654700937036,0.99971291123942,1.000272948605444,0.9999835225955702,1.0003989219198237,1.0005121162881925,0.9990328649795479,1.000354509066655,0.9997259974399646,0.9992130961983312,1.0012487141607875,0.9995251249616798,1.0018385468134718,1.003890548653135,0.9985587825360638,1.0001346280833026,0.9995437692870712,1.0014919797863222,1.0008234762993753,1.0008017150424493,1.0007889161653374,1.001559305176627,1.0021800472954034,1.0013967529253043,1.003060873551456,1.0017116830677544,1.0010692707208952,1.0025368124831078,1.002580704268649,1.0030747198594197,1.002396066008935,1.002096682742003,1.0005479189419995,1.0023074797023268,1.001282287365292,1.0033149326427933,1.0026134314900215,1.0013260466625566,1.0010250537270977,0.9997058042642804,1.0018316395619682,1.0046981436968285,1.0031319446510694,1.0002524051924022
29427.25,0.9991620678717336,1.0011674203544452,1.00006156327178,0.999903379994392,0.9998152446161024,1.000204016572826,1.0009359550584316,1.000240929418967,1.0010843679408041,1.0004469779550147,1.0003103696079818,1.0009149905033319,0.998633301559769,1.0009877901599216,0.9997289268738,0.998639973269161,1.0003971785181514,1.000431941044204,0.9996256302790034,1.0022752182403158,0.9999223074529328,1.0001929044360283,1.0003129638053645,1.000503643340291,1.0010102289649074,1.0000889927734442,1.0011519942296354,1.000990250414724,1.0035994191032798,1.001069903640473,1.0012087790181405,1.001738783894272,1.0008872348830855,1.0015230870798841,1.0028103491877216,1.0005801139602983,1.0044831279087916,1.0011269826287699,1.0018396611494913,1.0008845496584637,1.0002611796104643,1.002869228411084,1.002719960256549,1.0022098721959765,0.9997849464504671,1.0010232651204523,1.001995855828294,1.002614349277057,1.0035790641822506,1.0015746147367868
29427.5,1.0013837772833292,1.0010180454432778,1.0030537672244493,1.0009736091554733,1.0003247328769838,0.9997483621560823,1.0006493760497517,0.9986433333772805,1.001850688177784,0.9979394374247958,1.0012162335991681,1.0017760154402915,0.999632901966163,1.0007707007098985,1.000896151860031,0.9984484277458165,1.0014299568115805,1.0023521058528266,1.0005209965536226,1.0018897881004913,0.9985456623155918,1.001006153971251,0.9998300643242953,1.0003633480806222,0.9989930378892278,1.0006226140753183,1.002634474477094,1.001405423799463,1.0039530520030566,1.0026125255039382,1.0010531901997848,1.001787551619202,1.002124211218358,1.00337612344137,1.0011263617192268,0.9997584355869885,1.0021663003284187,1.0002862581038352,0.9999991239294683,1.0008513948734878,1.0017985014063548,1.0020457251742583,1.0017045203184922,1.0027800529898683,1.0010391059532209,1.0016594508882948,0.9998082566518566,1.001577586264743,1.002440519958406,1.0027938905458127
29427.75,1.0012224489598127,0.999197182084316,1.000451915908318,1.0028152689218846,1.001219994965086,0.9991491613351414,1.0018247072650595,0.9996857580715118,1.0032330370070488,0.9981447625501477,1.000456000920604,1.0003628585149498,0.9993332084178308,0.9989456912103424,1.0003756872878649,1.000145939428539,1.0021609829583684,1.002173295827062,1.0017767608950119,1.0008368667656429,1.0009844661787386,1.0019115976234805,0.9999297644045846,1.0004458208600973,0.9989743765799045,1.0012624338391087,1.002014634451043,1.0019549262214587,1.002124312479315,1.002315270809305,1.0012776417403877,1.0007455601092539,1.0022883606792572,0.9999583144923382,1.001125644499541,0.9994875841434546,1.0018018630083125,0.9989715178556404,1.0006991061736576,1.0002200748183216,1.00188276878143,1.0014046385377744,1.0016698483049706,1.0018143670629147,1.0000590748708458,1.0014922382222842,0.9986123025443719,1.000837861670283,1.002094495801255,1.0012750770047791
29428.0,1.0016149805115482,0.9987023191293892,0.9981525806011334,1.0004448203346068,0.9991323200813754,0.9995460724420632,1.0007842620548137,0.9979994545328404,1.0028423603001442,0.9991191307012818,1.0005527866949935,0.9994671635377966,0.9997354335141989,0.9997423582851533,0.9999274499168861,0.9999226495453559,1.0024389824575692,1.0014988038564219,1.0014920213266736,1.0004605804641764,0.9990296605172766,1.0025207218927332,1.001487767121301,0.9990094263593502,0.9977489456567635,1.001159527686234,1.0015974449228713,1.00107661609456,1.000762640772219,0.9995006381705768,1.0013982231890068,1.0005267489364364,1.0023616469412224,1.0013701715003058,1.0000410931702741,1.0006339074453061,1.001881498309567,1.0002045358905238,1.001593855787239,1.0022533159362637,1.0010107618380344,1.0011161755647562,1.0023913431773348,1.0023137800371544,0.9988127391866848,1.002146921214662,1.0000452444603243,1.000603574241344,1.002370501358867,1.0002599842779427
